,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
0,1993-01-04,435.700012,437.320007,434.480011,435.380005,201210000.0,435.380005,,,,,,,3309.2,3309.2,3309.2,3309.2,3309.2,3309.2,3309.2,3309.2,1531.300049
1,1993-01-05,435.380005,435.399994,433.549988,434.339996,240350000.0,434.339996,,,,,,,3307.9,3307.9,3307.9,3307.9,3307.9,3307.9,3307.9,3307.9,1556.400024
2,1993-01-06,434.339996,435.170013,432.519989,434.519989,295240000.0,434.519989,,,,,,,3305.2,3305.2,3305.2,3305.2,3305.2,3305.2,3305.2,3305.2,1556.400024
3,1993-01-07,434.519989,435.459991,429.76001,430.730011,304850000.0,430.730011,,,,,,,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,1542.5
4,1993-01-08,430.730011,430.730011,426.880005,429.049988,263470000.0,429.049988,,,,,,,3251.7,3251.7,3251.7,3251.7,3251.7,3251.7,3251.7,3251.7,1531.5
5,1993-01-11,429.040009,431.040009,429.01001,430.950012,217150000.0,430.950012,,,,,,,3262.8,3262.8,3262.8,3262.8,3262.8,3262.8,3262.8,3262.8,1532.0
6,1993-01-12,430.950012,431.390015,428.190002,431.040009,239410000.0,431.040009,,,,,,,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,1530.199951
7,1993-01-13,431.029999,433.440002,429.98999,433.029999,245360000.0,433.029999,,,,,,,3263.6,3263.6,3263.6,3263.6,3263.6,3263.6,3263.6,3263.6,1516.5
8,1993-01-14,433.079987,435.959991,433.079987,435.940002,281040000.0,435.940002,,,,,,,3267.9,3267.9,3267.9,3267.9,3267.9,3267.9,3267.9,3267.9,1523.699951
9,1993-01-15,435.869995,439.48999,435.839996,437.149994,309720000.0,437.149994,,,,,,,3271.1,3271.1,3271.1,3271.1,3271.1,3271.1,3271.1,3271.1,1544.599976
